"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
5698;"sell";5500000;0;"2";659.0;506.0;"";"NO.1 TAK TIN STREET";"2018-12-27";22.310395;114.234508;"Home Ownership,Chinese Mansion,Apartment 2 bedroom";"Lam Tin";"  Hong Yat Court";"Rarely make up the land plate
southward
";"陳小姐 Elaine Chan";"Tel: 91493996";"https://i1.28hse.com/2018/12/542573_2018121803_tmb3.jpg";"https://www.28hse.com/en/buy-property-514665.html";"Wings Property"
5728;"sell";5900000;0;"";694.0;531.0;"";"85 PAK LAM ROAD MA WAN";"2018-11-17";22.352128;114.061469;"DELUX DECORATED";"Ma Wan";"  Park Island";"The second phase of the selected unit.
";"沈小姐 Ms Sum";"Tel: 64461667";"https://i1.28hse.com/2018/11/739747_2018112073_tmb3.jpg";"https://www.28hse.com/en/buy-property-717511.html";"Midland Realty"
5781;"sell";1900000;0;"open style";0.0;180.0;"High level";"";"2018-12-17";22.329796;114.16096900000002;"Chinese Mansion,Apartment 7 bedroom";"Sham Shui Po";"  Chinese Mansion";"Sham Shui Po Tang House ** High-rise ** Luxury **
Even the lease is on sale, and the current rent is $6500, which is a return of 4%. It is better than buying a parking space. It takes a 60-minute mortgage to arrive at the Sham Shui Bu MTR station. It takes 1 minute to get to the West Kowloon Central Shopping Centre and has the potential to acquire. Earn on both sides
";"陳先生 Kris Chan";"Tel: 25261110
Tel: 53006011";"https://i1.28hse.com/2018/12/757056_2018124900_tmb3.jpg";"https://www.28hse.com/en/buy-property-735724.html";"SAN SHING PROPERTIES LTD"
5840;"sell";9200000;0;"3";951.0;780.0;"High level";"NO.3 LIU TO ROAD";"2018-12-22";22.353270930892567;114.09624695777893;"Mount Haven";"Tsing Yi";"  Mount Haven";"Xinhongji produced, quality assurance, practical high, easy to use, first-class environment, the village bus to Tsing Yi machine railway station, set up a private club, rare to sell, welcome to inquire
";"郭寶安 Patrick Kwok";"Tel: 94628382";"https://i1.28hse.com/2018/12/739112_2018121447_tmb3.jpg";"https://www.28hse.com/en/buy-property-739112.html";"美聯物業"
5930;"sell";3300000;0;"1";0.0;257.0;"";"NO.39 TEXACO ROAD TSUEN WAN";"2018-12-26";22.369088;114.123126;"Tak Tai Building";"Tsuen Wan";"  Tak Tai Building";"。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 。 Welcome to the district developer's first hand: Tel: 23303969 Yong Cheng Real Estate (Shengbaishan Branch) G/F, No. 8 Haiba New Village, Guorui Road, Dawokou, Tsuen Wan Tel: 28809128 Yong Cheng Real Estate (Famous Residence Branch) Fuli Garden, Tsuen Wan Street, Tsuen Wan Shop No. 15A, Shop A, has a large number of bamboo plates. Welcome KICK to the following company website: www.forever-house.com
";"余先生 Roy Yu";"Tel: 26606337
Tel: 67611253";"https://i1.28hse.com/2018/12/703782_2018123581_tmb3.jpg";"https://www.28hse.com/en/buy-property-680487.html";"Forever Agency"
6030;"sell";3800000;0;"1";0.0;422.0;"High level";"NO.120 TSEUK LUK STREET";"2018-12-26";22.33459280162068;114.19766664505005;"By Owner, Chinese Mansion,Apartment 1 bedroom";"San Po Kong";"  Cheong Tai Building";"Newly installed 3 years of light
Newly installed 3 years, 1 room, huge hall, two people, the world's low budget, the choice of the car
";"劉先生 Brian Lau";"Tel: 96284663";"https://i1.28hse.com/2018/12/740711_2018120266_tmb3.jpg";"https://www.28hse.com/en/buy-property-740711.html";"By Owner"
6055;"sell";5200000;0;"";0.0;587.0;"Low level";"27A-27F Hing Wah Street";"2018-12-17";22.339647;114.15527900000006;"Nice decoration,rare in the market";"Cheung Sha Wan";"  Wo Hing Building";"Rarely released, it has great potential for acquisition and reconstruction.
";"李先生 Nelson Li";"Tel: 62282484
Tel: 27414163";"https://i1.28hse.com/2018/12/757412_2018121594_tmb3.jpg";"https://www.28hse.com/en/buy-property-736082.html";"Hop Yick Property"
6082;"sell";2400000;0;"";0.0;275.0;"Whole Building";"";"2018-12-26";36.204824;138.252924;"最後三間,最後三間,最後三間";"Japan";"  LIVCITY TAMA...";"For the prestigious location in Tokyo, there are many foreign consulates - ""Port Area"" - Roppongi and the famous Tokyo Tower are also located in this area for ten years of tenancy. The guaranteed price is only about HK$2.45 million. The Hong Kong dollar price of a property with a 50% loan or higher can be applied for reference only (depending on exchange rate changes). Sakura's Immobility (Hong Kong) Co., Ltd. (""桜ノ Real Estate Co., Ltd."") is solely responsible for the property agency work outside Hong Kong and therefore does not need to be collected under the Estate Agents Ordinance of Hong Kong.
";"王先生 Kenneth Wong";"Tel: 67996667";"https://i1.28hse.com/2018/12/740601_2018121643_tmb3.jpg";"https://www.28hse.com/en/buy-property-740601.html";"Sakura Japan Property"
6084;"sell";13700000;0;"";983.0;897.0;"Low level";"TAIKOO SHING";"2018-11-12";22.28680818086462;114.21733260154724;"Hot Listing...........";"Taikoo Shing";"  TaiKoo Shing";"Good news, good luck
";"盧生 Mr. Lo";"Tel: 31100666
Tel: 28868201";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-713830.html";"Anson Property"
6097;"sell";2500000;0;"";291.0;0.0;"High level";"362 Sha Tsui Rd., Tsuen Wan";"2018-12-26";22.368147;114.118845;"Office usage,Suit for any business";"Tsuen Wan";"  Fortune Commercial Building";"Rarely independent units are available for sale, and there are also a number of units and parking spaces available for sale.
";"蔡旻熹 Heidy Choi";"Tel: 91901229";"https://i1.28hse.com/2018/12/740579_2018123221_tmb3.jpg";"https://www.28hse.com/en/buy-property-740579.html";"King Profit Property"
6124;"sell";6100000;0;"3";840.0;650.0;"Mid level";"NO.11 LEI YUE MUN ROAD";"2018-12-20";22.308434;114.232614;"Best Buy in the market,Luxurious decorated,Firewor";"Lam Tin";"  Lei On Court";"Seaview rare fireworks discharge tray, luxury Liangzhuang. Near Subway. Arcades. Downtown. Green Table
";"程小姐 KIMMYCHENG";"Tel: 65826388
Tel: 86-18420137805";"https://i1.28hse.com/2019/01/276530_2019015227_tmb3.jpg";"https://www.28hse.com/en/buy-property-239576.html";"Wings Property"
6161;"sell";2500000;0;"open style";350.0;0.0;"High level";"田心村";"2018-12-25";22.4282218;114.08341519999999;"Best Buy,Village for sell,No commission for buyer";"Yuen Long";"  Village";"Village house is inexpensive, 1 bedroom, 1 living room, open kitchen, 3rd floor building 350 呎 approx. 350 呎 rooftop, built-in stairs, roof, lease, available for sale.
";"曾先生 Mr. Tsang";"Tel: 95853555";"https://i1.28hse.com/2018/10/631687_2018105089_tmb3.jpg";"https://www.28hse.com/en/buy-property-605876.html";"Octo-Attain Property"
6350;"sell";5600000;0;"1";923.0;0.0;"";"26 Lam Hing St.";"2018-12-24";22.3245702;114.2100226;"Hope Sea Industrial Centre";"Kowloon Bay";"  Hope Sea Industrial Centre";"Middle level garden view
";"Mr.Ho";"Tel: 95847172";"https://i1.28hse.com/2018/12/739913_2018125624_tmb3.jpg";"https://www.28hse.com/en/buy-property-739913.html";"By Owner"
6379;"sell";3900000;0;"";639.0;0.0;"";"15 Wang Hoi Rd.";"2018-12-24";22.322666;114.210659;"Near MTR station";"Kowloon Bay";"   Industrial Centre";"Rarely fine, L big window
";"蔡小姐 Christy Tsoi";"Tel: 35857333
Tel: 96494877";"https://i1.28hse.com/2018/12/761112_2018123178_tmb3.jpg";"https://www.28hse.com/en/buy-property-739932.html";"FLOURISH PROPERTY AGENCY LTD"
6438;"sell";900000;0;"2";398.0;0.0;"Mid level";"";"2018-12-21";22.270372;113.572865;"Countries,Studio,Apartment 2 bedroom";"Zhuhai";"  龍光玖龍匯";"The first payment of 80,000 yuan to buy 2 rooms (utility rate of 140%) Hong Kong-Zhuhai-Macao Bridge first stop property.
[Hong Kong and Macao people can buy, do not need social security, can be on loan, loan] Hong Kong listed company Longguang project covers an area of about 50,000 square meters, the largest complex in the region, complete supporting. (Project location): Shuangqiaotoubao Assets (about 300 meters from the exit of Steel-Bead Bridge and Hengqin Bridge) (in sale): 398-452呎, 3.9m/4.9m high, buy one layer and send one layer, super high usage rate . (In the sale price): The total price is 780,000, the first payment is 80,000, and the remaining down payment is interest-free for two years. The Hengqin Bay area is a new urban center invested by the Zhuhai government with a total investment of 200 billion yuan. It is also the place where the Hong Kong-Zhuhai-Macao Bridge, the Guangzhou-Zhuhai-Taiwan Railway, and the Guangzhou-Australia Expressway are concentrated; and the Zhuhai government's foreign hukou and Hong Kong and Macao people have liberalized the purchase restriction policy. It has caused a wave of buying booms, and the morning car can seize the opportunity to invest in Guangdong, Hong Kong and Macau. [At the end of the year, developers will withdraw funds, they will be able to fold, and they will have a 10% down payment.]
";"Alan蔡";"Tel: 55752068";"https://i1.28hse.com/2018/12/738286_2018121065_tmb3.jpg";"https://www.28hse.com/en/buy-property-738286.html";"By Real Estate Agency"
6451;"sell";10800000;0;"";675.0;580.0;"";"TAIKOO SHING";"2018-12-24";22.28680818086462;114.21733260154724;"South-east,Silence envirnoment,stylish and nice decoration";"Taikoo Shing";"  TaiKoo Shing";"Southeast, Wangzhong with quiet, elegant decoration
";"陳小姐 Winnie Chan";"Tel: 66982933";"https://i1.28hse.com/2018/12/760996_2018123342_tmb3.jpg";"https://www.28hse.com/en/buy-property-739807.html";"Easy Property"
6454;"sell";6300000;0;"3";856.0;634.0;"High level";"CHOI FUNG PATH";"2019-01-08";22.334922;114.213056;"Choi Fung Court";"Ngau Chi Wan";"  Choi Fung Court";"There are still a large number of bamboo plates that have not been recorded. Please call 90857775 to contact us. Thank you!! C-048762 Unit to the east
";"黎先生";"Tel: 90857775";"https://i1.28hse.com/2019/01/748200_2019015164_tmb3.jpg";"https://www.28hse.com/en/buy-property-748200.html";"Fullmark"
6461;"sell";9500000;0;"3";932.0;748.0;"Mid level";"NO.2 LAGUNA STREET";"2018-12-24";22.30676075095205;114.22685980796814;"全區獨有Facebook 專頁
大量免費資訊，最快區內成交！
每月成交記錄，圖則，車位圖！
Face";"Lam Tin";"  Laguna City";"The region has a lot of free information on the Facebook page, the fastest deal in the region! Monthly transaction records, plans, parking maps! Facebook Looking for Laguna city in Laguna City https://www.facebook.com/Laguna.city.agency/
";"方先生 TERRY";"Tel: 94422608";"https://i1.28hse.com/2018/12/739771_2018124684_tmb3.jpg";"https://www.28hse.com/en/buy-property-739771.html";"By Real Estate Agency"
6476;"sell";8500000;0;"";959.0;728.0;"Mid level";"NO. 1 LOHAS PARK ROAD";"2018-12-24";22.2963019;114.2716941;"Tower 3 R, Le Prestige, Lohas Park";"Tseung Kwan O";"  Lohas Park";"Utility rate: 76%
";"陳俊達先生 Andy, Chan Chun Tat";"Tel: 51120752";"https://i1.28hse.com/2018/12/739780_2018120518_tmb3.jpg";"https://www.28hse.com/en/buy-property-739780.html";"Hong Kong Property"
6477;"sell";15500000;0;"";0.0;600.0;"";"NO.1 ON TAI ROAD";"2018-12-24";22.452873;114.16994;"By Owner, Home Ownership,Shops";"Tai Po";"   Plaza";"There is a lease, half a year of death, about 30,000 all-inclusive, the net rent is about 33,500.
Have come and go three-phase water
";"李生";"Tel: 97582189";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-739450.html";"By Owner"
6478;"sell";4800000;0;"";0.0;203.0;"";"";"2018-12-24";0.0;0.0;"Block 1, Eltanin．Square Mile";"";"  Eltanin．Square Mile";"Hall 1
";"羅珮雯小姐 Kelly, Law Pui Man";"Tel: 93836585";"https://i1.28hse.com/2018/12/739778_2018120168_tmb3.jpg";"https://www.28hse.com/en/buy-property-739778.html";"Hong Kong Property"
6480;"sell";14200000;0;"";0.0;819.0;"Low level";"No.9 Chi Shin Street";"2018-12-24";22.30445708600402;114.26079887158267;"Tower 2, Twin Peaks";"Tseung Kwan O";"  Twin Peaks";"Practical rate:-
";"陳錦洲先生 Joe, Chan Kam Chau";"Tel: 67385814";"https://i1.28hse.com/2018/12/739773_2018125659_tmb3.jpg";"https://www.28hse.com/en/buy-property-739773.html";"Hong Kong Property"
6495;"sell";7300000;0;"1";550.0;377.0;"Low level";"NO.1 WOODLANDS";"2018-11-25";22.2817547;114.1507051;"Nice Decor 1 Bedroom - Good Location";"Western mid-levels";"  Woodlands Court";"- The location is quiet, near the Caine Road, the supermarket transportation facilities are complete - the interval is four, the owner's own decoration, the new net enterprise, the delivery is live
";"洪先生 JOHN HUNG";"Tel: 91354299";"https://i1.28hse.com/2018/11/744388_2018115801_tmb3.jpg";"https://www.28hse.com/en/buy-property-722413.html";"E-House China"
6825;"sell";2900000;0;"2";0.0;376.0;"Mid level";"東頭邨道183號";"2018-12-22";22.335779;114.1928005;"By Owner, Public Estate,Apartment 2 bedroom";"San Po Kong";"  Tung Tau (I) Estate";"Direct owner, Dongtou Village Y-type public housing, green watch
Direct owner, Dongtou Village Y-type public housing, building age 25, green meter, practical area 376 feet @$8300, a few minutes walk to the subway, near Dacheng market, Wangyuan Garden decoration, two rooms to the south, kitchen and toilet windows , hall room marble floor, Qi appliances.
";"蕭先生 Mr Siu";"Tel: 55321382";"https://i1.28hse.com/2018/11/633057_2018114690_tmb3.jpg";"https://www.28hse.com/en/buy-property-633057.html";"By Owner"
6926;"sell";600000;0;"4";0.0;665.0;"Whole Building";"";"2018-12-21";34.6624173;135.55808879999995;"Countries,Apartment 4 bedroom";"Japan";"  大阪市区一戶建(連地權)...";"Really back to 6.7> Kushiro to Namba for ten minutes. Adjacent to the shopping street + even lease to send furniture new interior
*With a lease for 4-5 minutes, you can reach the shopping street for more than 10 minutes to reach the city center. *Go to Namba for 12 minutes (Osaka's most popular section ^Tourist area) *Nihonbashi 11 minutes*Go to the JR ring line for 6 minutes
";"倪小姐 Ringtone Ngai";"Tel: 29770033
Tel: 67711829";"https://i1.28hse.com/2018/12/759883_2018125693_tmb3.jpg";"https://www.28hse.com/en/buy-property-738658.html";"Trusty Realty Limited"
7024;"sell";5600000;0;"";0.0;419.0;"";"NO.31 KAI TIN ROAD";"2018-12-01";22.307707;114.234721;"Best Buy large shopping center,convenient transportation";"Lam Tin";"  Hong Tin Court";"Big price for sale in large shopping malls
";"李生 MR LEE";"Tel: 90636128
Tel: 86-13026620171";"https://i1.28hse.com/2018/12/747530_2018124124_tmb3.jpg";"https://www.28hse.com/en/buy-property-725760.html";"Yi Lam Property"
7060;"sell";6800000;0;"";676.0;499.0;"";"85 PAK LAM ROAD MA WAN";"2018-12-12";22.352128;114.061469;"靚裝 企理 汀九橋景 高層開揚 歡迎約睇";"Ma Wan";"  Park Island";"靓 企 企 汀 九 桥 桥 景 景 高层 高层 高层 高层
";"張志偉先生 Tony Cheung";"Tel: 67629961";"https://i1.28hse.com/2018/12/732715_2018121703_tmb3.jpg";"https://www.28hse.com/en/buy-property-732715.html";"Midland Realty"
7072;"sell";700000;0;"1";0.0;376.0;"Low level";"";"2018-12-21";34.6663028;135.51153190000002;"Countries,Stand-alone Building,Apartment 1 bedroom";"Japan";"  朝日プラザ高津Ⅱ";"Osaka Hemen Market famous apartment apartment unit price is only 2 thousand mosquitoes
Large-scale one-bedroom units in Japan's famous brand apartments are close to the Black Gate market. Tenants are renting for more than ten years. The price is only 2 thousand mosquitoes and Hong Kong dollars. You can contact me immediately.
";"劉先生 Eric Lau";"Tel: 97545398";"https://i1.28hse.com/2018/12/738266_2018120544_tmb3.jpg";"https://www.28hse.com/en/buy-property-738266.html";"Sakura Japan Property"
7162;"sell";3800000;0;"";0.0;278.0;"";"No.155-167 Apliu Street";"2018-10-21";22.329579;114.162571;"Best Buy in the market, Best price for sell";"Sham Shui Po";"  Tung Shing Building";"Flat-floor elevator, one-minute subway, very rare, the price of the sale of Dongcheng Building 40 years 2X1 Jiaoji sold, practical 278呎100 billion property Zeng Sheng: 6988 6088
";"翟先生 Steven Chak";"Tel: 68888760";"https://i1.28hse.com/2018/10/720466_2018104301_tmb3.jpg";"https://www.28hse.com/en/buy-property-697861.html";"Billions Property"
7192;"sell";3600000;0;"2";0.0;420.0;"";"No.232-234 Apliu Street";"2018-12-20";22.330798;114.161435;"By Owner, Stand-alone Building,Chinese Mansion,Apartment 2 bedroom";"Sham Shui Po";"  Kweilin Mansion";"The subway is covered, and the building is a subway station.
It is divided into two rooms, one living room, one kitchen and one bathroom. Can live in one suite and another set for rent, super practical space. Only three thousand yuan per month, no pressure. Welcome to call or WeChat
";"wendychung Wendychung";"Tel: 66881800";"https://i1.28hse.com/2018/11/710872_2018112080_tmb3.jpg";"https://www.28hse.com/en/buy-property-710872.html";"By Owner"
7327;"sell";7600000;0;"3";900.0;715.0;"";"NO. 1 LOHAS PARK ROAD";"2018-10-13";22.2963019;114.2716941;"New property and just check-in,Best price for sell,mountain view,with good floor plan";"Tseung Kwan O";"  Lohas ParkTHE CAPITO";"Rarely sold
";"洪小姐 LisaHung";"Tel: 61737560
Tel: 28971398";"https://i1.28hse.com/2018/12/619093_2018121977_tmb3.jpg";"https://www.28hse.com/en/buy-property-592545.html";"Lohas Property"
7331;"sell";7700000;0;"3";915.0;693.0;"Mid level";"NO. 1 LOHAS PARK ROAD";"2018-10-16";22.2963019;114.2716941;"Open and garden view stylish and nice decoration";"Tseung Kwan O";"  Lohas Park";"There are a lot of rent, sell a firm offer can choose to have 2 rooms, 3 rooms, 4 bedroom units, welcome to compare, real meet your capital building 945 'practical 751' sell 770 million collar building 898 'practical 678' Building 959 'Practical 723' Sale 780 Million Ladies' Building 906 'Practical 679' Rent $ 17000 Jun Ying Building 658 'Practical 499' Rent $ 14000 Interested please WhatsApp or micro letter to me
";"洪小姐 LisaHung";"Tel: 61737560
Tel: 28971398";"https://i1.28hse.com/2018/05/460881_2018053301_tmb3.jpg";"https://www.28hse.com/en/buy-property-431058.html";"Lohas Property"
